Gm32768	0	0	0
Insyn1	12	4	8
Cd276	122	70	52
Gm53528	0	0	0
Nptn	969	489	506
Rec114	31	26	31
Gm20620	0	0	0
Hcn4	7	2	5
Neo1	55	28	27
Gm53529	0	0	0
Gm33053	0	0	0
Gm39345	0	0	0
Adpgk	315	158	157
Bbs4	202	114	88
Arih1	182	84	98
Gm20199	0	0	0
Gm33180	0	0	0
Tmem202	45	57	69
Hexa	1541	824	798
Celf6	125	74	51
Gm51709	5	4	1
Parp6	116	61	61
Gm51708	0	4	2
Pkm	1934	958	976
LOC115487221	0	0	0
Gramd2a	3	2	1
Senp8	69	32	37
Myo9a	130	63	67
Gm20275	0	0	0
Nr2e3	0	0	0
Gm7616	0	0	0
Thsd4	16	11	5
2010001M07Rik	0	0	0
Gm51679	0	0	0
9230112J17Rik	1	0	1
Lrrc49	55	27	28
Larp6	33	21	12
1700036A12Rik	0	0	0
Uaca	63	40	25
Gm9869	1	2	1
Gm33643	0	0	0
Gm51680	0	0	0
Gm57535	0	0	0
Gm5122	0	0	0
Gm33699	0	0	0
Gm39348	1	1	0
Gm46116	0	0	0
Gm34004	0	0	0
4933433G08Rik	0	0	0
Gm33914	2	0	2
I730028E13Rik	3	2	1
Gm34105	0	0	0
Gm53530	0	0	0
Gm51682	0	0	0
B930092H01Rik	0	0	0
Gm51681	0	0	0
Gm34264	0	0	0
Gm51683	0	0	0
Gm57539	0	0	0
Gm39349	0	0	0
Gm34157	1	0	1
Gm10655	0	0	0
Tle3	96	48	48
Gm34322	0	0	0
Gm34424	0	0	0
Gm39350	0	0	0
Gm34770	2	0	2
Gm53531	0	0	0
Gm34828	0	0	0
Gm34974	0	0	0
Gm35058	0	0	0
Rplp1	2018	1024	994
Kif23	84	39	45
Paqr5	1	1	0
Gm35152	1	1	0
Glce	76	34	42
Mir5133	0	0	0
Gm39351	0	0	0
Gm35227	0	0	0
A730043L09Rik	0	0	0
Spesp1	0	0	0
Gm35288	0	0	0
Anp32a	13	11	8
Gm20346	5	5	6
Gm40522	0	0	0
Gm40523	3	3	0
Coro2b	49	23	26
Gm39352	0	0	0
Gm53532	0	0	0
Gm39353	0	0	0
Gm53533	1	1	0
Itga11	32	21	11
Fem1b	99	44	55
Cln6	43	25	24
Gm10653	2	3	5
Calml4	54	19	35
Pias1	146	75	71
Gm35574	0	0	0
Gm24526	0	0	0
Gm39354	0	0	0
Gm35658	0	0	0
Gm25064	0	0	0
Skor1	1	0	1
Map2k5	187	93	94
Gm39355	3	3	0
2300009A05Rik	39	22	17
Gm16759	0	0	0
Iqch	0	0	0
Gm25995	0	0	0
Gm39358	0	0	0
Aagab	166	87	79
Smad3	68	33	35
Gm51710	2	1	1
Gm35941	0	0	0
Gm39359	0	0	0
Gm36033	20	8	12
Smad6	5	3	2
1700055C04Rik	0	0	0
1110036E04Rik	0	0	0
Scarletltr	2	0	2
Gm39360	0	0	0
Lctl	0	7	9
Zwilch	58	35	40
Rpl4	3730	1900	1831
Gm23344	0	0	0
Snord16a	0	0	0
Gm22571	0	0	0
Gm23136	0	0	0
Gm22455	1	0	1
Snapc5	271	150	121
Map2k1	452	221	231
Uchl4	19	10	9
Tipin	312	157	155
Gm24289	0	0	0
Dis3l	60	32	28
Megf11	43	18	25
Gm36311	0	0	0
Rab11a	1152	582	570
n-TQctg9	0	0	0
Gm36365	0	0	0
Gm36459	0	0	0
Dennd4a	41	21	20
Slc24a1	0	0	0
Gm39361	0	0	0
Ints14	171	88	88
Gm25640	0	3	2
Hacd3	330	137	193
Gm39362	2	1	1
Dpp8	224	105	119
Igdcc4	81	39	42
Igdcc3	0	0	0
Gm40527	0	0	0
Gm25313	0	0	0
Rnu5g	0	0	0
Parp16	22	12	10
Gm36538	0	0	0
Cilp	16	8	8
Clpx	218	111	107
Pdcd7	42	20	22
Ubap1l	0	0	0
Kbtbd13	2	0	2
Rasl12	8	5	3
Slc51b	0	0	0
Mtfmt	89	48	41
Spg21	360	183	177
Ankdd1a	0	0	0
Gm17749	4	2	2
Plekho2	79	41	38
Pif1	31	10	21
Gm10144	0	0	0
Rbpms2	20	13	7
Oaz2	259	124	135
Zfp609	9	4	5
Trip4	178	102	76
Gm53535	1	0	1
Pclaf	225	99	126
Gm23248	0	0	0
Csnk1g1	81	48	33
Gm22657	0	0	0
Ppib	315	885	873
Snx22	6	713	736
Snx1	455	222	234
Ciao2a	449	237	213
Dapk2	15	11	4
Gm39364	0	0	0
Gm30447	1	0	1
Herc1	183	118	109
Gm23428	0	0	0
Fbxl22	16	30	30
Usp3	95	52	43
Car12	2	1	1
Aph1b	81	28	53
BC050972	0	0	0
Aph1c	20	12	8
Rab8b	278	125	153
Gm40528	0	0	0
Rps27l	2839	1426	1413
Lactb	65	33	32
Gm30639	0	0	0
Tpm1	1934	981	953
Gm10646	0	0	0
Gm19299	0	0	0
Gm40529	1	0	1
Tln2	126	67	59
Mir190a	0	0	0
Gm30936	1	1	0
C2cd4b	0	0	0
Mir7241	0	0	0
Mir7242	0	0	0
M5C1000I18Rik	0	0	0
C2cd4a	1	0	1
Vps13c	48	27	21
Gm20745	1	0	1
Gm22382	0	0	0
Gm22169	0	0	0
4930502A04Rik	0	0	0
Gm31141	0	0	0
Gm31325	0	0	1
Rora	120	78	48
Gm53536	22	8	18
9530091C08Rik	7	6	5
Gm53537	0	0	0
Gm31262	10	5	5
Gm46153	0	0	0
Gm15511	0	3	2
Ice2	54	19	35
Anxa2	9428	4655	4773
Mir3109	0	0	0
Gm57542	0	0	0
Gm53538	0	0	0
Gm31469	0	0	0
Foxb1	0	0	0
B230323A14Rik	1	1	0
Gm31530	0	0	0
Gm51684	0	0	0
Gm39368	1	0	1
Gm31587	2	2	0
Bnip2	814	397	417
Gtf2a2	595	310	285
Gcnt3	0	0	0
Gm39369	0	0	0
Fam81a	10	5	5
Gm39476	0	0	0
Gm24257	0	0	0
Gm26849	0	0	0
Myo1e	24	11	13
Gm40531	0	0	0
Mir5626	0	0	0
Ccnb2	355	178	177
Rnf111	98	41	57
Gm24615	0	0	0
Gm23730	0	0	0
Gm22229	0	0	0
Sltm	252	136	116
Mindy2	196	90	112
Gm10642	0	4	2
Gm31872	121	54	67
Adam10	1261	613	648
Lipc	7	6	1
Gm32017	0	0	0
Gm46118	0	0	0
Gm32074	0	0	0
Gm46119	0	0	0
Gm46120	0	0	0
Aqp9	0	0	0
Gm32714	0	0	0
Gm32511	0	0	0
Gm3458	0	0	0
Aldh1a2	410	201	209
Gm32769	0	0	0
Polr2m	928	467	461
Myzap	3	2	1
Cgnl1	123	61	62
Gm51713	0	0	0
Tcf12	288	159	129
Gm27188	2	2	0
Zfp280d	34	16	18
Gm27230	0	0	1
BC065403	0	1	0
Mns1	19	13	23
Tex9	64	50	31
Gm33004	0	1	0
4930509E16Rik	3	2	2
Rfx7	64	35	29
Gm23057	0	0	0
Nedd4	4221	2142	2079
Gm27204	8	5	3
Prtg	4	2	2
Pygo1	39	16	23
Dnaaf4	13	8	5
Gm23567	0	0	0
Pierce2	71	31	40
Ccpg1	95	100	124
Pigb	29	87	71
Pigbos1	263	137	126
Rab27a	9	5	4
Khdc3	0	0	0
Rsl24d1	122	56	66
Gm27211	0	0	0
Gm53540	0	0	0
Unc13c	7	4	3
Gm33407	0	0	0
Wdr72	3	1	2
Gm33459	0	0	0
Gm40533	0	0	0
Gm33562	0	0	0
Gm22315	0	0	0
Gm16551	3	1	2
Onecut1	1	0	1
Gm38678	1	1	0
Atosa	83	38	45
Mir1970c	0	0	0
Gm51714	1	119	166
Arpp19	1108	711	681
Myo5a	335	179	156
Myo5c	0	0	0
Gm33750	0	0	0
Gm53503	0	0	0
Gnb5	247	126	144
Gm19531	18	24	17
Bcl2l10	0	0	0
Mapk6	103	48	55
4933433G15Rik	1	0	1
Leo1	263	124	139
Gm57538	0	0	0
Gm7972	3	2	1
Tmod3	80	40	40
Tmod2	182	99	83
Lysmd2	138	66	72
Scg3	258	137	121
Gm39373	0	0	0
Bmp5	8	6	2
Gm34005	0	0	0
Hmgcll1	31	15	16
Gfral	2	2	0
Hcrtr2	0	0	0
Fam83b	1	0	1
Gm34158	0	0	0
Gm47800	0	0	0
Tinag	2	1	1
Mlip	21	6	15
Gm53504	0	0	0
5730403I07Rik	0	0	0
Lrrc1	25	14	11
Klhl31	3	0	3
Gclc	53	21	32
Gm34654	0	0	0
Elovl5	249	124	125
Gm34771	0	0	0
Gm34829	0	0	0
Gm39375	0	0	0
Gm23609	0	0	0
Gcm1	0	0	0
Fbxo9	117	66	51
Cilk1	95	45	50
Rn7sk	1	1	0
C920006O11Rik	22	14	8
Gsta4	57	29	28
Gsta1	0	0	0
Gsta13	0	0	0
Gsta5	0	0	0
Omt2a	0	0	0
Omt2b	0	0	0
Gsta2	0	0	0
Dppa5a	0	0	0
Ooep	6	3	3
Ddx43	0	0	0
Cgas	15	3	12
Gm17324	0	5	4
Mto1	75	42	42
Eef1a1	7870	3847	4023
Gm53210	3	1	2
Slc17a5	112	56	56
Cd109	111	59	52
Gm39376	0	0	0
Gm35024	0	0	0
Gm39377	0	0	0
Gm10635	0	0	0
Col12a1	1253	597	656
Cox7a2	1854	931	923
Tmem30a	1207	573	634
4930429F24Rik	0	2	0
Filip1	31	15	18
Gm35261	0	0	0
Gm53505	5	3	2
Senp6	266	129	137
Myo6	22	70	77
Gm27227	1	0	1
Impg1	0	67	58
Gm39380	0	0	0
Gm35397	0	0	0
Gm39381	0	0	0
Htr1b	56	28	33
D430036J16Rik	5	5	5
Gm53506	0	0	0
Mei4	2	1	1
Gm23748	0	0	0
Gm35548	0	0	0
1700063H06Rik	0	0	0
Gm22836	0	0	0
Gm35690	0	0	0
Irak1bp1	109	57	52
Gm38553	6	43	41
Phip	131	102	107
Gm39382	0	0	0
Gm39383	0	0	0
Gm35746	0	0	0
Gm2065	1	12	21
LOC115486417	0	0	0
Hmgn3	703	362	373
Gm27216	1	0	1
Gm46122	0	0	0
Gm40536	0	0	0
LOC118567674	0	0	0
Lca5	46	25	21
Gm2087	0	0	0
Sh3bgrl2	14	8	6
Gm39384	0	0	0
Gm36120	0	0	0
Gm2109	0	0	0
Gm39385	0	0	0
Gm39386	0	0	0
Elovl4	15	6	9
Ttk	43	30	13
Gm39387	4	4	0
Gm36278	0	0	0
Bckdhb	101	48	53
Gm29163	0	0	0
Gm46124	0	0	0
Gm53507	0	0	0
Gm26146	0	0	0
Gm39388	0	0	0
Gm26126	0	0	0
4930554C24Rik	0	0	0
Gm36366	0	0	0
Tent5a	105	50	55
Gm25125	0	0	0
Ibtk	144	82	70
4933431K14Rik	0	6	2
Gm22830	0	0	0
9330154J02Rik	3	0	3
Tpbg	31	13	18
Ube3d	0	0	0
Dop1a	52	48	40
Pgm3	377	209	204
Rwdd2a	53	33	20
Me1	300	138	163
A330041J22Rik	2	0	3
Gm22138	0	0	0
Prss35	74	44	30
Snap91	141	63	78
Gm39389	0	0	0
Gm36539	0	0	0
Gm57850	0	0	0
Ripply2	0	0	0
Cyb5r4	3	1	2
Mrap2	1	0	1
Cep162	110	48	62
Tbx18	7	2	5
Gm36767	0	0	0
Gm53508	0	0	0
Gm25528	0	0	0
Gm23176	0	0	0
Gm28231	0	0	0
Mir12205	0	0	0
Nt5e	14	8	6
Snx14	297	152	145
Syncrip	248	128	120
Snhg5	131	72	59
Snord50a	0	0	0
Snord50b	1	1	0
Zfp949	47	21	26
Trim43a	2	2	0
Gm51715	0	0	0
9430037G07Rik	2	2	0
Gm23017	0	0	0
Gm26567	0	0	0
Gm29415	0	0	0
Gm53509	0	0	0
Mthfsl	99	49	60
Gm10634	0	4	6
Bcl2a1d	1	1	0
Gm53511	0	0	0
Gm26082	0	0	0
Trim43c	5	4	2
9330159M07Rik	0	0	1
Gm26135	0	0	0
Gm26611	0	0	0
Gm2396	1	1	0
Gm53510	0	0	0
Bcl2a1a	0	0	0
Gm51716	0	0	0
Gm24463	0	0	0
Gm57540	0	0	0
Trim43b	1	1	0
Gm40542	0	0	0
4930579C12Rik	0	0	0
Gm26423	0	0	0
Gm40544	0	0	0
Bcl2a1b	9	5	4
Mthfs	70	31	39
Gm40543	2	1	1
Gm57551	0	0	0
Gm47403	0	0	0
Minar1	0	0	0
Tmed3	1778	875	903
Ankrd34c	0	0	0
Mir184	0	0	0
4930524O08Rik	0	0	0
Rasgrf1	27	13	14
Ctsh	715	371	344
Morf4l1	398	206	192
n-TKctt18	0	0	0
9430062P05Rik	0	2	1
Adamts7	35	23	15
Tbc1d2b	235	122	113
Gm30849	0	0	0
Gm39398	0	0	0
Gm30905	0	0	0
Gm28703	0	0	0
Gm31114	0	0	0
Gm40546	0	0	0
A730094K22Rik	1	0	1
Gm40545	0	0	0
Zic1	0	0	0
Zic4	0	0	0
Gm29478	0	0	0
Gm39400	0	0	0
Gm26101	0	0	0
Gm31409	0	0	0
Gm46147	0	0	0
Plscr5	0	0	0
Gm31588	1	1	0
Gm31531	0	0	0
Plscr1	107	45	62
Mir6386	0	0	0
Plscr2	63	35	28
Plscr1l1	5	2	3
Plscr4	109	41	68
Gm25417	0	0	0
B430319G15Rik	0	9	2
Plod2	660	304	367
4933400C23Rik	3	1	2
1700034K08Rik	0	0	0
Gm39401	0	0	0
Gm31847	0	0	0
Gm39403	0	0	0
Gm24200	0	0	0
Gm46148	0	0	0
Gm31957	0	0	0
Dipk2a	50	25	25
Gm39404	0	0	0
Slc9a9	25	13	12
Mir7656	0	0	0
Gm32018	0	0	0
Chst2	48	22	26
Gm57544	0	0	0
Gm32133	1	1	0
U2surp	364	181	183
Paqr9	12	5	7
Gm32542	0	0	0
Gm16126	0	0	0
Gm25582	0	0	0
Pcolce2	349	177	172
Trpc1	36	21	17
Gm39407	0	2	0
Pls1	0	0	0
1700065D16Rik	0	0	0
Atr	71	44	43
Gm16794	1	8	9
Xrn1	29	16	13
Gk5	27	14	13
Tfdp2	68	38	30
Gm39408	0	0	0
Atp1b3	954	477	477
Gm39409	0	0	0
Gm40550	0	0	0
BC043934	4	2	2
Gm51656	0	0	0
Rnf7	385	194	191
Gm28729	1	0	1
Rasa2	60	36	24
Zbtb38	86	36	50
E030011O05Rik	1	0	1
C430002N11Rik	48	24	24
Pxylp1	117	61	56
Gm51657	0	0	0
Spsb4	22	7	15
Gm16010	3	1	2
Gm19325	0	0	0
Slc25a36	397	200	197
Gm33302	27	12	15
Gm33357	1	1	0
Gm46149	1	1	0
Trim42	1	0	1
Gm25607	0	0	0
Clstn2	73	35	38
4921534H16Rik	0	0	0
Nmnat3	45	17	28
Gm46126	0	0	0
Rbp1	4697	2338	2359
Rbp2	8	5	3
4930579K19Rik	11	4	7
Copb2	1252	618	634
Mrps22	143	73	70
E330023G01Rik	0	0	0
Gm39411	0	0	0
Gm33563	0	0	0
Gm33644	0	0	0
Prr23a1	0	0	0
Prr23a2	0	0	0
Prr23a3	0	0	0
Gm33700	0	0	0
Prr23a4	1	1	0
Gm33778	0	0	0
Foxl2os	1	1	0
Foxl2	0	0	0
Faim	291	154	137
Gm1123	0	0	0
Pik3cb	6	4	2
Gm33857	0	0	0
Cep70	33	15	20
Faiml	0	0	0
4930422M22Rik	2	1	3
Esyt3	2	2	0
Mras	109	67	42
Gm53543	3	1	2
Nme9	1	2	0
1600029I14Rik	0	0	0
Armc8	158	81	78
Dbr1	116	58	58
A4gnt	0	0	0
Dzip1l	17	7	10
Cldn18	2	0	2
Gm23949	0	0	0
Sox14	0	0	0
Gm23594	0	0	0
4930519F24Rik	0	0	0
4930540E01Rik	0	0	0
Gm28167	0	0	0
Gm34397	0	0	0
Gm28166	1	0	1
Il20rb	15	7	8
Nck1	255	129	133
Gm46139	3	5	7
Slc35g2	96	42	56
Stag1	88	46	42
Pccb	154	85	69
LOC118567727	1	0	1
Msl2	19	11	8
Ppp2r3a	38	17	21
Gm24338	0	0	0
Gm28979	0	0	0
Gm24638	0	0	0
Gm5161	1	0	1
Ephb1	10	5	5
Gm31326	1	1	0
Gm31233	0	0	0
Mir7243	0	0	0
Ky	0	0	0
Gm29387	1	0	1
Cep63	98	82	81
Anapc13	362	216	211
Gm46150	0	0	0
Amotl2	144	72	72
Gm5627	0	0	0
Gm46151	0	0	0
Ryk	380	200	180
Gm31434	1	0	1
Slco2a1	5	3	2
Gm22595	0	0	0
Gm46128	0	0	0
Rab6b	445	224	221
Gm51658	0	0	0
Srprb	351	173	178
Trf	2258	1158	1100
Gm53542	0	0	0
Inhca	0	0	0
Gm31701	0	0	0
Topbp1	139	78	61
Cdv3	226	119	107
5830418P13Rik	2	1	1
Bfsp2	0	0	0
Gm16252	2	3	10
Tmem108	97	50	58
Gm32743	0	0	0
4932413F04Rik	0	0	0
Gm32682	0	0	0
Gm46129	0	0	0
Gm29154	2	0	2
Gm32797	0	0	0
Gm33054	0	0	0
Nphp3	28	15	13
Uba5	655	305	350
Acad11	129	70	67
Ackr4	16	11	13
Dnajc13	175	84	91
Gm46130	0	0	0
Acp3	2	0	2
Gm28548	0	0	0
n-TCgca47	0	0	0
n-TCgca53	0	0	0
n-TEttc8	0	0	0
Mir2136	0	0	0
Gm57490	0	0	0
Cpne4	1	0	1
Mrpl3	233	122	111
Nudt16	114	61	53
Nudt16l2	0	0	0
Nek11	1	1	0
Aste1	42	20	22
Atp2c1	271	141	132
Gm40564	9	6	5
Pik3r4	122	53	69
Col6a6	0	0	0
Col6a5	290	147	143
Col6a4	6	5	1
Gm51688	0	0	0
D030055H07Rik	1	1	0
Glyctk	11	4	7
Mir135a-1	0	0	0
Wdr82	202	111	91
Mirlet7g	0	0	0
Ppm1m	140	54	86
Twf2	100	56	44
Tlr9	1	0	1
Alas1	474	241	235
4930500F10Rik	1	1	2
Gm33564	0	0	0
Poc1a	83	39	44
Dusp7	24	14	10
Gm33616	0	0	0
Gm46131	0	0	0
Rpl29	465	233	232
Acy1	31	14	17
Abhd14a	207	109	99
Abhd14b	97	52	46
Pcbp4	196	94	112
Gpr62	0	8	2
Parp3	383	195	188
Rrp9	80	40	40
Iqcf1	0	0	0
Iqcf5	0	0	0
Iqcf2	0	0	0
Iqcf3	0	0	0
Iqcf4	0	0	0
Gm39420	0	0	0
Iqcf6	0	0	0
Gm28111	0	0	0
Grm2	1	0	1
Tex264	387	195	192
Rad54l2	25	12	13
Dcaf1	32	20	18
Rbm15b	60	32	34
Manf	1831	895	936
Dock3	14	7	7
Gm22454	0	0	0
Gm23595	0	0	0
AA543401	0	0	0
Mapkapk3	166	94	72
Cish	120	75	45
Hemk1	58	22	36
6430571L13Rik	1	0	1
4930429P21Rik	1	0	1
Cacna2d2	2	0	2
Gm17141	0	0	0
Gm34037	0	0	0
Tmem115	111	50	61
Cyb561d2	203	89	114
Nprl2	147	77	70
Zmynd10	0	0	0
Gm34106	0	0	0
Rassf1	183	344	335
Gm9917	5	251	270
Tusc2	96	52	64
Hyal2	164	84	80
Hyal1	28	12	16
Naa80	44	22	22
Hyal3	3	0	3
Ifrd2	42	29	28
Lsmem2	0	7	8
Sema3b	295	149	146
Gnai2	539	260	279
Gm53518	1	0	1
Slc38a3	0	0	0
Gnat1	0	0	0
Sema3f	45	22	23
Gm51690	1	0	1
Gm34605	0	0	0
Rbm5	482	256	226
Rbm6	107	63	44
Mon1a	61	31	30
Mst1r	82	42	40
Actl11	0	0	0
Camkv	2	2	0
Traip	13	6	7
Uba7	78	35	43
Inka1	30	17	13
Cdhr4	6	7	0
4930535L15Rik	0	0	1
Ip6k1	228	124	104
Gmppb	275	194	147
Rnf123	109	94	110
Amigo3	7	12	24
Mst1	0	0	0
Mir7088	0	0	0
Apeh	140	76	64
Bsn	41	24	17
4930447F24Rik	1	1	0
Dag1	398	203	195
Nicn1	379	186	193
Amt	25	17	8
Tcta	411	211	200
Rhoa	784	399	385
Gpx1	3205	1584	1621
Usp4	362	186	176
1700102P08Rik	2	0	2
Iho1	0	0	0
BC048562	0	0	0
Klhdc8b	56	27	29
Ccdc71	133	55	78
Mir12206	0	0	0
Lamb2	594	308	286
Usp19	135	64	71
Qars1	281	130	151
Qrich1	120	62	58
Impdh2	302	146	156
Ndufaf3	235	117	118
Dalrd3	167	209	231
Mir191	0	0	0
Mir425	0	0	0
Wdr6	287	283	277
P4htm	40	21	19
Arih2	162	94	68
Slc25a20	217	112	105
Prkar2a	75	39	36
Gm24259	0	0	0
Ip6k2	167	72	95
Gm23034	0	0	0
Nckipsd	43	26	17
Gm35025	0	0	0
Celsr3	10	3	7
Slc26a6	20	8	12
Tmem89	0	0	0
Uqcrc1	2086	1056	1030
Col7a1	71	38	33
Mir711	0	0	0
Ucn2	7	4	3
Pfkfb4	84	34	50
Shisa5	1064	560	504
Trex1	0	0	0
Gm53191	0	0	0
Atrip	0	0	0
Tma7	564	291	273
Ccdc51	53	31	22
Gm7628	0	0	0
Plxnb1	38	19	19
Fbxw21	1	1	0
Fbxw13	0	0	0
Fbxw20	0	0	0
Fbxw14	0	0	0
Gm22821	0	0	0
Fbxw28	0	0	0
Gm25484	0	0	0
Gm24641	0	0	0
Fbxw22	1	1	0
Fbxw16	0	0	0
Fbxw19	5	1	4
Fbxw23	0	0	0
Fbxw15	0	0	0
Fbxw24	0	0	0
Fbxw25	0	0	0
Fbxw18	0	0	0
Fbxw26	1	1	0
Fbxw27	0	0	0
Gm40579	0	0	0
Gm51691	10	14	7
Spink8	15	11	15
3000002C10Rik	8	4	4
Nme6	74	41	33
Camp	22	12	10
Gm39427	0	0	0
Cdc25a	24	10	14
Mir7089	0	0	0
Map4	958	459	499
Dhx30	258	130	129
Gm10615	2	1	2
Gm23377	0	0	0
Smarcc1	66	33	33
Cspg5	21	14	7
Gm39429	1	1	0
Mir6236	7	4	3
Elp6	60	32	28
Scap	207	98	109
Ptpn23	100	44	56
Ngp	1	0	1
Klhl18	20	8	12
Kif9	11	6	5
Setd2	212	93	119
Nradd	103	54	49
Nbeal2	26	13	13
Mir8107	0	0	0
Ccdc12	241	122	119
Gm35715	1	1	0
Pth1r	29	15	14
Gm35775	4	1	3
Myl3	0	0	0
Prss42	0	0	0
Prss44	0	0	0
Prss43	0	0	0
Prss45	0	0	0
Prss46	9	2	7
Prss50	0	0	0
Tmie	8	2	6
Als2cl	2	1	1
Fam240a	0	0	0
Cripto	0	0	0
Lrrc2	15	8	7
Rtp3	0	0	0
Gm10030	0	0	0
Ltf	0	0	0
Ccrl2	1	1	0
Gm26409	0	0	0
Gm53519	0	0	0
Lrrfip2	118	67	51
Gm57536	3	0	3
Mlh1	111	50	64
Gm51692	0	1	2
Epm2aip1	211	100	111
Trank1	2	2	0
Dclk3	1	0	1
Stac	35	14	21
Gm36088	0	0	0
Gm36034	0	0	0
4930545L08Rik	0	0	0
Gm39430	0	0	0
Arpp21	23	9	14
Mir128-2	0	0	0
2310075C17Rik	0	0	0
2900079G21Rik	1	1	0
Gm24957	0	0	0
Gm36251	1	1	0
Gm46133	0	0	0
Gm4657	0	0	0
Gm36367	1	0	1
Gm39436	0	0	0
Gm39437	0	0	0
Gm36485	0	0	0
Gm39438	0	0	0
Gm36540	0	0	0
AU023762	0	0	0
Gm36592	0	0	0
Gm36686	0	0	0
Gm36745	5	3	2
Pdcd6ip	346	172	174
Gm38623	1	1	0
Clasp2	207	467	460
Gm39439	14	375	359
Ubp1	26	38	34
Fbxl2	105	75	76
Gm36883	2	1	1
Susd5	64	27	37
Gm29825	0	0	0
4921528I07Rik	1	0	1
Bcl2a1c	0	0	0
4930525D18Rik	0	0	0
4930520O04Rik	4	4	1
Crtap	1074	549	526
Glb1	289	140	171
Tmppe	51	23	28
Gm30254	0	10	12
Ccr4	0	0	0
Trim71	0	0	0
Gm53512	2	21	21
Cnot10	63	43	60
Gm51659	0	0	0
Dync1li1	170	97	73
Cmtm6	302	159	143
Cmtm7	281	147	134
Cmtm8	3	3	0
Gm23889	0	0	0
Gm30448	0	0	0
Gpd1l	50	21	29
Osbpl10	42	26	23
Rps27rt	25	15	17
Gm4665	0	0	0
Gm53513	0	0	0
Gm26962	0	0	0
Stt3b	554	291	263
Stmn1-rs1	0	0	0
4930428G15Rik	0	0	0
Gm30762	0	0	0
Mir467h	0	0	0
Gm40587	0	0	0
Gm39447	0	0	0
Gm39448	0	0	0
D330037F02Rik	0	0	0
Gadl1	2	1	1
Gm31234	0	0	0
Gm16142	0	0	0
Gm31014	0	0	0
Tgfbr2	1677	871	817
Gm31292	0	0	0
Gm40582	16	13	14
Gm4668	0	0	0
Gm31410	0	0	0
D730003K21Rik	2	1	1
Gm31559	3	1	2
Gm39449	0	0	0
Rbms3	424	214	218
Gm39452	24	13	11
Gm17396	20	11	17
Gm39451	0	0	0
Gm39450	0	0	0
Gm26614	4	4	5
Gm50606	0	3	2
Zcwpw2	0	0	0
Azi2	143	80	98
Cmc1	90	63	52
Gm17399	3	2	1
Gm53195	2	0	2
Gm33088	0	0	0
Platr11	0	0	0
4933432G23Rik	0	0	0
Gm33285	0	0	0
Gm33408	0	0	0
Eomes	0	0	0
Gm33460	0	0	0
Golga4	289	127	162
Itga9	32	13	19
Gm10157	2	0	2
Gm39454	0	0	0
Gm51695	1	0	1
LOC102636563	0	0	0
Ctdspl	58	28	30
Gm53514	0	0	0
Gm33645	0	0	0
Mir26a-1	0	0	0
Vill	17	6	11
Plcd1	136	78	89
Gm51697	0	20	11
Dlec1	9	6	7
Acaa1b	6	8	2
Slc22a14	1	0	1
Slc22a13	0	0	0
Slc22a13b	0	0	0
Oxsr1	73	35	38
Myd88	156	84	72
Acaa1a	520	259	261
Xylb	4	2	2
Gm53515	0	0	0
Acvr2b	9	3	6
Exog	80	51	29
Scn5a	20	9	11
Scn10a	1	1	0
Gm33701	0	0	2
Scn11a	12	8	6
Gm2449	1	2	1
Wdr48	114	80	87
Gorasp1	118	94	75
Ttc21a	1	0	1
Csrnp1	9	6	3
Gm33800	3	2	1
Xirp1	3	0	3
Cx3cr1	3	2	1
Gm33858	0	0	0
Ccr8	0	0	0
Slc25a38	85	38	47
Rpsa	1377	692	689
Gm24044	2	1	1
Gm26448	0	0	0
Snora62	0	0	0
Gm5922	0	4	0
Mobp	0	0	0
Gm38642	0	0	0
Gm47059	0	0	0
Myrip	7	6	1
Gm34159	0	0	0
D830035M03Rik	3	1	5
Eif1b	271	148	126
Entpd3	94	49	45
Rpl14	867	436	431
5830454E08Rik	4	2	2
Gm34323	0	0	0
Gm39456	1	0	1
Gm39457	0	0	0
Gm39458	0	0	0
Gm39459	0	0	0
Gm19385	0	0	0
Gm34425	0	0	0
Gm39460	0	0	0
Gm51664	0	0	0
1700020M21Rik	0	0	0
4930593C16Rik	0	0	0
Gm38502	0	0	0
Ctnnb1	2585	1251	1334
Mir7090	0	0	0
Ulk4	8	4	4
Gm34945	7	1	6
Gm34735	0	0	0
Gm34655	1	1	0
Trak1	68	30	38
Gm51661	0	0	0
Cck	3	1	2
Gm38661	0	0	0
Gm47095	0	0	0
Lyzl4	0	0	0
Lyzl4os	0	0	0
Vipr1	0	0	0
Sec22c	25	11	14
Ss18l2	459	239	220
Nktr	206	111	108
E530011L22Rik	18	15	17
Zbtb47	118	66	53
Klhl40	0	0	0
Hhatl	3	0	3
Ccdc13	20	10	10
Gm51698	1	0	1
Higd1a	690	356	337
Gm47112	0	2	1
Gm47113	0	0	0
Ackr2	5	2	3
Cyp8b1	0	0	0
1700048O20Rik	2	1	1
Gask1a	3	1	2
Pomgnt2	75	39	36
Gm39463	1	0	1
Gm39465	2	0	2
Gm39464	1	0	1
Snrk	246	122	124
Gm57550	0	0	0
Ano10	191	89	102
Mir8106	0	0	0
Gm26797	4	2	2
Gm35289	0	0	0
Gm35398	1	0	1
Abhd5	394	196	198
A730085K08Rik	0	0	0
Gm35454	0	0	0
9530059O14Rik	10	7	3
LOC118567689	11	6	5
